系统公告,#genre#
山东卫视,http://183.222.15.202:4321/rtp/239.11.0.73:5140
山东卫视,http://60.4.28.19:8077/rtp/239.253.92.207:8109
山东卫视,http://60.4.28.19:8077/rtp/239.253.92.207:8109$河北联通11
山东卫视,http://182.135.66.163:18888/rtp/239.94.0.120:5140
山东卫视,http://121.29.215.140:2083/rtp/239.253.92.207:8109$河北联通21
山东卫视,http://171.8.171.115:8800/rtp/239.16.20.80:10800$河南电信21
山东卫视,http://171.8.171.115:8800/rtp/239.16.20.80:10800
山东卫视,http://183.236.43.98:4013/udp/239.77.0.61:5146
山东卫视,http://183.47.2.156:16883/udp/239.77.1.142:5146
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi
山西卫视,http://218.81.49.34:10010/rtp/233.18.204.211:5140
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://171.119.207.173:6000/rtp/226.0.2.152:9128
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1.php
山西卫视,http://106.111.244.12:58099/rtp/239.49.1.55:8000
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=8e4bf399048c5b055c39a5d79bff285d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://47.242.63.189:2203/1234.php?id=44&s=8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://223.78.65.165:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8
辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.95.137.101:8188/rtp/239.77.0.161:5146
辽宁卫视,http://121.10.7.16:4000/rtp/239.77.0.161:5146
辽宁卫视,http://113.83.248.138:4200/rtp/239.77.1.103:5146
辽宁卫视,http://218.18.7.186:55555/rtp/239.77.1.103:5146
辽宁卫视,http://218.18.7.186:55555/rtp/239.77.0.123:5146
辽宁卫视,http://113.95.142.239:8188/rtp/239.77.1.103:5146
辽宁卫视,http://218.18.7.186:55555/rtp/239.77.0.161:5146
辽宁卫视,http://14.154.197.205:4022/rtp/239.77.0.161:5146
辽宁卫视,http://114.226.212.134:8787/rtp/239.49.8.48:8000
辽宁卫视,http://121.29.215.140:2083/rtp/239.253.92.115:6056
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://171.119.207.173:6000/rtp/226.0.2.173:9296
辽宁卫视,http://116.147.111.62:7788/630291707
辽宁卫视,http://www.ikerobot.com:1234/630291707
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8
辽宁卫视,http://by4.nty.tv189.cn/live/tm-dxlnws-4000k.m3u8
辽宁卫视,http://173.208.212.130:8181/1080p/lnws.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
辽宁卫视,http://39.150.102.131:19901/tsfile/live/0121_1.m3u8
辽宁卫视,http://120.226.246.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://27.39.122.2:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://live.chinacert.cftest5.cn/cnmg/live/630291707
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8
辽宁卫视,http://221.219.104.6:1193/rtp/239.3.1.210:8056
辽宁卫视,http://218.81.49.34:10010/rtp/233.18.204.96:5140
辽宁卫视,http://60.4.28.19:8077/rtp/239.253.92.115:6056
辽宁卫视,http://60.4.28.19:8077/rtp/239.253.92.115:6056$河北联通11
辽宁卫视,http://171.8.171.115:8800/rtp/239.16.20.95:10950
辽宁卫视,http://183.220.20.17:4321/rtp/239.11.0.118:5140
辽宁卫视,http://171.8.171.115:8800/rtp/239.16.20.95:10950$河南电信21
辽宁卫视,http://183.47.2.156:16883/udp/239.77.1.103:5146
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=55fd020d182c21bfa36bba7b80a29843&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=3bfa581f7359d7f94abeb5e2c0986f0c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=bcb39b8f51cb4db22c2fd7627b677149&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=9337cb38b5291768b18dd57e6fb5a748&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=0b408d6040c2d5efd93390d3e7780e5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=dc05a5197d73d3781c8d021d081f03ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=01d478d44fe737acb1a6634cc26dd89c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=e664e97bdd2913ff29e71a8924b02712&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://47.242.63.189:2203/1234.php?id=36&s=8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
河北卫视,http://112.27.5.218:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.78.65.165:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.161.61.119:9004/hls/59/index.m3u8
河北卫视,http://113.9.214.47:9003/hls/42/index.m3u8
河北卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8
河北卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
河北卫视,http://183.47.2.156:16883/rtp/239.77.0.148:5146
河北卫视,http://113.66.41.121:10000/rtp/239.77.0.148:5146
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://116.147.111.62:7788/962042070
河北卫视,http://www.ikerobot.com:1234/962042070
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://107.150.60.122/live/hewshd.m3u8
河北卫视,http://198.204.228.26/live/hewshd.m3u8
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8
河北卫视,http://1.24.39.180:808/hls/47/index.m3u8
河北卫视,http://ylt.7766.org:333/hls/22/index.m3u8
河北卫视,http://119.62.24.75:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.7.49.226:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://0000505.xyz:8888/rtp/239.76.245.199:1234
河北卫视,https://live.chinacert.cftest5.cn/cnmg/live/962042070
河北卫视,http://106.111.244.12:58099/rtp/239.49.8.114:8000
河北卫视,http://60.4.28.19:8077/rtp/239.253.92.154:6011
河北卫视,http://218.81.49.34:10010/rtp/233.18.204.103:5140
河北卫视,http://183.222.15.202:4321/rtp/239.11.0.31:5140
河北卫视,http://221.219.104.6:1193/rtp/239.3.1.148:8072
河北卫视,http://106.111.244.12:58099/rtp/239.49.8.188:6000
河北卫视,http://121.29.215.140:2083/rtp/239.253.92.154:6011$河北联通21
河北卫视,http://182.135.66.163:18888/rtp/239.94.0.86:5140
河北卫视,http://60.4.28.19:8077/rtp/239.253.92.154:6011$河北联通11
河北卫视,http://171.8.171.115:8800/rtp/239.16.20.88:10880$河南电信21
河北卫视,http://171.8.171.115:8800/rtp/239.16.20.88:10880
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=de4caed9fca85dd3e98a6727a98c08ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=f7e5ccdb8224cba29c8c4b459e3d7d5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ec01ce8339ea6d74589696a9d4ded9c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=236ecef31b4ada45c617dc9c7aec3cd4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dbf52e1b61eb6d2cc03d3c6ccf8153a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
河南卫视,http://123.118.55.165:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.78.65.165:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.118.53.84:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.9.214.47:9003/hls/49/index.m3u8
河南卫视,http://121.10.7.16:4000/rtp/239.77.0.17:5146
河南卫视,http://113.66.41.121:10000/rtp/239.77.0.17:5146
河南卫视,http://218.18.7.186:55555/rtp/239.77.0.17:5146
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c36928c35034da48274dd1791a9ea16b&wsTime=1787277553
河南卫视,http://121.29.215.140:2083/rtp/239.253.92.137:6144
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://112.30.73.119:9901/tsfile/live/1404_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://by4.nty.tv189.cn/live/tm-dxhenanws-4000k.m3u8
河南卫视,http://182.140.125.47:808/hls/45/index.m3u8
河南卫视,http://home.szjim.top:4000/udp/239.77.1.229:5146
河南卫视,http://ylt.7766.org:333/hls/50/index.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://221.7.49.226:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.226.246.71:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://0000505.xyz:8888/rtp/239.76.253.202:9000
河南卫视,http://60.4.28.19:8077/rtp/239.253.92.137:6144$河北联通11
河南卫视,http://171.8.171.115:8800/rtp/239.16.20.21:10210
河南卫视,http://60.4.28.19:8077/rtp/239.253.92.137:6144
河南卫视,http://171.8.171.115:8800/rtp/239.16.20.21:10210$河南电信21
河南卫视,http://218.81.49.34:10010/rtp/233.18.204.105:5140
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=897ad7cbdfb0a1094f790d040b5dfa31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=d954813b7f590cc97b38a2835158d960&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
江西卫视,http://47.242.63.189:2203/1234.php?id=31&s=8
江西卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=jxws&zy.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.118.55.165:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.118.53.84:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.10.7.16:4000/rtp/239.77.0.149:5146
江西卫视,http://218.18.7.186:55555/rtp/239.77.0.149:5146
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://114.254.39.86:8888/rtp/239.3.1.123:8164
江西卫视,http://116.147.111.62:7788/783847495
江西卫视,http://www.ikerobot.com:1234/783847495
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8
江西卫视,http://by4.nty.tv189.cn/live/tm-ysjxws-4000k.m3u8
江西卫视,http://182.140.125.47:808/hls/36/index.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://home.szjim.top:4000/udp/239.77.1.219:5146
江西卫视,http://221.221.137.78:8888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.7.49.226:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://0000505.xyz:8888/rtp/239.76.252.225:9000
江西卫视,http://0000505.xyz:8888/rtp/239.76.245.225:1234
江西卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.12:6290
江西卫视,https://live.chinacert.cftest5.cn/cnmg/live/783847495
江西卫视,http://60.4.28.19:8077/rtp/239.253.92.19:6145
江西卫视,http://60.4.28.19:8077/rtp/239.253.92.19:6145$河北联通11
江西卫视,http://171.8.171.115:8800/rtp/239.16.20.89:10890
江西卫视,http://171.8.171.115:8800/rtp/239.16.20.89:10890$河南电信21
江西卫视,http://183.47.2.156:16883/udp/239.77.1.219:5146
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://47.242.63.189:2203/1234.php?id=38&s=8
四川卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=scws&zy.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://211.92.102.44:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.9.214.47:9003/hls/40/index.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://14.155.201.57:8888/rtp/239.77.0.159:5146
四川卫视,http://183.47.2.156:16883/rtp/239.77.0.163:5146
四川卫视,http://183.47.2.156:16883/rtp/239.77.0.11:5146
四川卫视,http://218.18.7.186:55555/rtp/239.77.0.159:5146
四川卫视,http://14.155.201.57:8888/rtp/239.77.0.163:5146
四川卫视,http://113.66.41.121:10000/rtp/239.77.0.159:5146
四川卫视,http://14.154.197.205:4022/rtp/239.77.0.163:5146
四川卫视,http://14.154.197.205:4022/rtp/239.77.1.38:5146
四川卫视,http://14.154.197.205:4022/rtp/239.77.0.60:5146
四川卫视,http://113.95.142.239:8188/rtp/239.77.1.38:5146
四川卫视,http://113.103.53.36:8686/udp/239.77.1.215:5146
四川卫视,http://114.226.212.132:8787/rtp/239.49.1.43:6000
四川卫视,http://121.29.215.140:2083/rtp/239.253.92.16:6043
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php
四川卫视,http://221.7.49.226:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.150.102.131:19901/tsfile/live/0123_1.m3u8
四川卫视,http://0000505.xyz:8888/rtp/239.76.253.91:9000
四川卫视,http://home.szjim.top:4000/udp/239.77.0.159:5146
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgwOKgsxExEzpCK92FuslBrGunU504BVXDr
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgwOKgsxExEzpCKAEfYsfSUsybFBC2A4K9s
